MF PT 2 Elec All Elec + EE - Source Energy|Total (*),MF PT 2 Elec All Elec + EE - Site Energy|Total (E),MF PT 2 Elec All Elec + EE - Source Energy|Total (E),MF PT 2 Elec All Elec + EE - Site Energy|Cooling (E),MF PT 2 Elec All Elec + EE - Site Energy|Heating (E),MF PT 2 Elec All Elec + EE - Site Energy|Cooling Fan/Pump (E),MF PT 2 Elec All Elec + EE - Site Energy|Heating Fan/Pump (E),MF PT 2 Elec All Elec + EE - Site Energy|Hot Water (E),MF PT 2 Elec All Elec + EE - Site Energy|Hot Water - Suppl. (E),MF PT 2 Elec All Elec + EE - Site Energy|Lights (E),MF PT 2 Elec All Elec + EE - Site Energy|Lg. Appl. (E),MF PT 2 Elec All Elec + EE - Site Energy|Vent Fan (E),MF PT 2 Elec All Elec + EE - Site Energy|Misc. (E),MF PT 2 Elec All Elec + EE - Source Energy|Cooling (E),MF PT 2 Elec All Elec + EE - Source Energy|Heating (E),MF PT 2 Elec All Elec + EE - Source Energy|Cooling Fan/Pump (E),MF PT 2 Elec All Elec + EE - Source Energy|Heating Fan/Pump (E),MF PT 2 Elec All Elec + EE - Source Energy|Hot Water (E),MF PT 2 Elec All Elec + EE - Source Energy|Hot Water - Suppl. (E),MF PT 2 Elec All Elec + EE - Source Energy|Lights (E),MF PT 2 Elec All Elec + EE - Source Energy|Lg. Appl. (E),MF PT 2 Elec All Elec + EE - Source Energy|Vent Fan (E),MF PT 2 Elec All Elec + EE - Source Energy|Misc. (E),MF PT 2 Elec All Elec + EE - Living Space|Indoor Temperature,MF PT 2 Elec All Elec + EE - Living Space|Heating Setpoint,MF PT 2 Elec All Elec + EE - Living Space|Cooling Setpoint,MF PT 2 Elec All Elec + EE - Living Space|Indoor Humidity,MF PT 2 Elec All Elec + EE - Living Space|Indoor Relative Humidity,MF PT 2 Elec All Elec + EE - Living Space|Wind Speed (at Building),MF PT 2 Elec All Elec + EE - Living Space|Infiltration + Mech. Vent.,MF PT 2 Elec All Elec + EE - Living Space|Infiltration,MF PT 2 Elec All Elec + EE - Living Space|Mech. Vent. (rated),MF PT 2 Elec All Elec + EE - Living Space|Natural Ventilation,MF PT 2 Elec All Elec + EE - Living Space|System Flow Rate to Zone,MF PT 2 Elec All Elec + EE - Living Space|Zone Glazing Transmitted Solar,MF PT 2 Elec All Elec + EE - Living Space|Latent Gains/Losses,MF PT 2 Elec All Elec + EE - Domestic Water System|Hot Water Use Flow Rate,MF PT 2 Elec All Elec + EE - Domestic Water System|Cold Water Use Flow Rate,MF PT 2 Elec All Elec + EE - Domestic Water System|Water Heater Inlet Temperature,MF PT 2 Elec All Elec + EE - Domestic Water System|Delivered Hot Water Temperature,MF PT 2 Elec All Elec + EE - Domestic Water System|HPWH Sensible Heat Removed (inc. fan heat),MF PT 2 Elec All Elec + EE - Domestic Water System|HPWH Latent Heat Removed,MF PT 2 Elec All Elec + EE - Delivered Energy|Heating Delivered (main),MF PT 2 Elec All Elec + EE - Delivered Energy|Cooling Delivered (sensible),MF PT 2 Elec All Elec + EE - Delivered Energy|Cooling Delivered (latent),MF PT 2 Elec All Elec + EE - Delivered Energy|DHW Delivered Energy,MF PT 2 Elec All Elec + EE - Delivered Energy|DHW Pipe Heat Losses - Unit,MF PT 2 Elec All Elec + EE - Weather|Outdoor Drybulb,MF PT 2 Elec All Elec + EE - Weather|Outdoor Wetbulb,MF PT 2 Elec All Elec + EE - Weather|Outdoor Dew Point,MF PT 2 Elec All Elec + EE - Weather|Ground Temperature,MF PT 2 Elec All Elec + EE - Weather|Outdoor Humidity Ratio,MF PT 2 Elec All Elec + EE - Weather|Direct Normal Solar,MF PT 2 Elec All Elec + EE - Weather|Total Horizontal Solar,MF PT 2 Elec All Elec + EE - Weather|Diffuse Horizontal Solar,MF PT 2 Elec All Elec + EE - Weather|Wind Speed (at Weather Station),MF PT 2 Elec All Elec + EE - Weather|Wind Direction,MF PT 2 Elec All Elec + EE - Weather|Atmospheric Pressure,MF PT 2 Elec All Elec + EE - Weather|Outdoor Air Density,MF PT 2 Elec All Elec + EE - Weather|Sky Temperature,MF PT 2 Elec All Elec + EE - Weather|Sky Radiation Losses,MF PT 2 Elec All Elec + EE - Weather|Total Vertical Solar,MF PT 2 Elec All Elec + EE - Weather|Mains Water Temperature
4259.187878,0.396285,4259.187878,0,0,0,0,0.003,0,0.07029,0.114631,0,0.208364,0,0,0,0,32.2434,0,755.462635,1232.029291,0,2239.452553,75.541655,64,72,0.007752,40.290408,2.154513,45.561941,45.561941,0,0,0,1206.150315,-284.705546,0,0,65.514127,124.641572,0,0,0,0,0,0,89.334977,58.79,50.033482,42.275,59.082442,0.005853,154.318948,118.821964,48.1025,4.1,220,0.97508,0.07391,38.19561,105.186246,92.983222,65.514131
5993.337906,0.557634,5993.337906,0,0,0,0,0.082162,0,0.077785,0.180263,0,0.217423,0,0,0,0,883.062466,0,836.020682,1937.434702,0,2336.820055,76.144066,64,72,0.007715,39.295687,2.062552,44.831829,44.831829,0,0,0,833.159389,-224.259926,3.740692,1.225316,65.514127,124.62997,542.380342,37.008215,0,0,0,1840.57297,119.104199,57.275,48.317122,39.8,59.082442,0.005321,132.843203,64.227514,27.894695,3.925,220,0.97508,0.074189,36.113319,103.442828,74.908462,65.514131
6659.058477,0.619574,6659.058477,0,0,0,0,0.003,0,0.095929,0.260103,0.025,0.235542,0,0,0,0,32.2434,0,1031.026152,2795.538865,268.695,2531.555059,73.809668,64,95,0.007635,42.05444,1.751636,107.604147,7.604148,99.999999,0,0,322.382042,-1128.655778,0,0,65.514131,124.563723,0,0,0,0,0,0,157.394519,54.725,46.055766,37.25,59.082442,0.004783,75.151901,14.589001,7.97746,3.333333,225.833333,0.97508,0.074621,32.590016,100.537131,36.131166,65.514131
7105.292868,0.661093,7105.292868,0,0,0,0,0.070773,0,0.124483,0.220766,0.005,0.240071,0,0,0,0,760.650935,0,1337.915828,2372.748296,53.739,2580.238811,74.046286,64,95,0.007575,41.408426,1.423205,36.079837,36.079837,0,0,0,0,21.412315,2.327567,0.779348,65.514131,124.605202,461.043937,42.709764,0,0,0,1151.529026,187.191052,52.55,45.590661,38.495,59.082442,0.005049,0,0,0,2.708333,224.166667,0.97508,0.074906,30.518042,98.846543,0,65.514131
5635.346129,0.524326,5635.346129,0,0,0,0,0.003,0,0.149791,0.145052,0,0.226482,0,0,0,0,32.2434,0,1609.92209,1558.993081,0,2434.187557,72.524693,64,95,0.007577,43.575855,1.25242,33.906697,33.906697,0,0,0,0,19.105493,0.139251,0.046661,65.514131,124.902041,0,0,0,0,0,68.905313,178.669954,51.065,45.385833,39.605,59.082442,0.005285,0,0,0,2.383333,220,0.97508,0.075096,29.2674,97.842757,0,65.514131
6115.060449,0.568959,6115.060449,0,0,0,0,0.091392,0,0.153004,0.11167,0,0.212893,0,0,0,0,982.264304,0,1644.456476,1200.203366,0,2288.136304,70.251541,64,95,0.007573,47.087618,1.147322,31.902799,31.902799,0,0,0,0,-79.891059,0.244184,0.08153,65.514131,124.867612,513.273099,84.793494,0,0,0,120.720756,161.655068,50.33,44.972933,39.485,59.082442,0.005255,0,0,0,2.183333,220,0.97508,0.075207,27.909512,96.759724,0,65.514131
4682.944099,0.435712,4682.944099,0,0,0,0,0.003,0,0.131415,0.097462,0,0.203834,0,0,0,0,32.2434,0,1412.427283,1047.504614,0,2190.768801,69.332976,64,95,0.007574,48.554096,1.042224,30.314814,30.314814,0,0,0,0,44.425612,0,0,65.514131,124.832638,0,0,0,0,0,0,131.885846,49.865,44.820575,39.665,59.082442,0.005288,0,0,0,1.983333,220,0.97508,0.075272,27.176706,96.178584,0,65.514131
4500.791139,0.418764,4500.791139,0,0,0,0,0.072892,0,0.081577,0.083109,0,0.181186,0,0,0,0,783.42759,0,876.773018,893.240485,0,1947.350046,67.424172,64,95,0.007573,51.850622,0.937125,28.256857,28.256857,0,0,0,0,-27.204662,0,0,65.514131,124.832638,416.690337,84.396009,0,0,0,0,114.870961,49.43,44.662093,39.845,59.082442,0.005311,0,0,0,1.783333,220,0.97508,0.075334,26.067973,95.306875,0,65.514131
3627.97234,0.337555,3627.97234,0,0,0,0,0.060753,0,0.04129,0.072445,0,0.163067,0,0,0,0,652.956766,0,443.771363,778.62917,0,1752.615041,66.476833,64,95,0.00758,53.624102,0.832027,27.138718,27.138718,0,0,0,0,-10.577294,0,0,65.514131,124.832638,316.471087,77.702471,0,0,0,0,63.798993,49.07,44.592999,40.025,59.082442,0.00536,0,0,0,1.583333,220,0.97508,0.075381,25.158502,94.593659,0,65.514131
2664.892915,0.247948,2664.892915,0,0,0,0,0.003,0,0.020502,0.065908,0,0.158538,0,0,0,0,32.2434,0,220.351421,708.366804,0,1703.93129,65.513529,64,95,0.007582,55.450744,0.696275,25.38831,25.38831,0,0,0,0,114.657697,1.909474,0.632277,65.5653,124.730449,0,0,0,0,0,940.335487,17.014886,48.71,44.49245,40.205,59.082442,0.005394,0,0,0,1.325,220,0.97508,0.07543,24.989301,94.461581,0,65.595568
3557.185247,0.330969,3557.185247,0,0.015588,0,0.000473,0.088644,0,0.012301,0.064484,0,0.149478,0,167.538569,0,5.084226,952.725783,0,132.210853,693.062029,0,1606.563788,64.578517,64,95,0.007585,57.315576,0.569282,24.457675,24.457675,0,0,7.32871,0,-29.31576,0,0,65.59491,124.671313,425.355407,125.160913,486.591558,0,0,0,8.521098,48.245,44.316748,40.28,59.082442,0.005416,0,0,0,1.083333,220,0.97508,0.075497,23.555351,93.352133,0,65.595568
2990.386945,0.278232,2990.386945,0,0.001437,0,0,0.064421,0,0.008201,0.059225,0,0.144949,0,15.446276,0,0,692.381004,0,88.140568,636.53906,0,1557.880037,64.190944,64,95,0.007591,58.136168,0.464184,24.14128,24.14128,0,0,0.578429,0,95.826993,0,0,65.59491,124.671313,312.381411,97.983527,19.207515,0,0,0,2.130275,47.81,44.137298,40.385,59.082442,0.005431,0,0,0,0.883333,220,0.97508,0.07556,22.531101,92.55967,0,65.595568
2694.269866,0.250681,2694.269866,0,0.040255,0,0.001005,0.003,0,0.008201,0.057801,0,0.140419,0,432.65246,0,10.802868,32.2434,0,88.140568,621.234285,0,1509.196285,64,64,95,0.007593,58.53324,0.359085,23.938416,23.938416,0,0,16.758964,0,4.035954,0,0,65.59491,124.671313,0,0,556.503886,0,0,0,2.130275,47.45,44.047805,40.565,59.082442,0.00547,0,0,0,0.683333,155.833333,0.97508,0.075609,22.289966,92.374762,0,65.595568
3674.930593,0.341924,3674.930593,0,0.0624,0,0.001583,0.063838,0,0.008942,0.060212,0,0.144949,0,670.664673,0,17.008625,686.118086,0,96.111471,647.147702,0,1557.880037,64,64,95,0.007603,58.616326,0.253987,24.222142,24.222142,0,0,26.116632,0,13.630456,0,0,65.59491,124.671313,303.811976,93.533422,867.225163,0,0,0,8.521098,46.985,43.91835,40.745,59.082442,0.005515,0,0,0,0.483333,110,0.97508,0.075673,20.412143,90.948329,0,65.595568
3230.508719,0.300574,3230.508719,0,0.057214,0,0.001412,0.003,0,0.024145,0.065325,0,0.149478,0,614.921712,0,15.174195,32.2434,0,259.500332,702.105293,0,1606.563788,64,64,95,0.007609,58.6561,0.148889,24.555095,24.555095,0,0,22.704119,0,109.39458,0,0,65.59491,124.671313,0,0,753.907907,0,0,0,59.565755,46.55,43.722837,40.925,59.082442,0.005522,0,0,0,0.283333,110,0.97508,0.075737,19.193869,90.023789,0,65.595568
6310.044457,0.587101,6310.044457,0,0.102499,0,0.002818,0.158932,0,0.056685,0.08607,0.0125,0.167597,0,1101.642516,0,30.285619,1708.168474,0,609.235145,925.06641,134.3475,1801.298792,64.243523,64,95,0.007618,58.234731,0.043791,55.710382,5.710383,50,0,47.18111,162.375377,168.796004,11.399399,3.788745,65.595286,124.690976,606.936574,208.375611,1820.299432,0,0,5618.94227,204.205938,46.715,43.853202,41,59.082442,0.005545,112.476905,18.352515,6.920843,0.083333,110,0.97508,0.075709,19.439441,90.208697,44.344127,65.595568
10126.42829,0.942186,10126.42829,0,0.148659,0,0.00448,0.413919,0,0.071733,0.11065,0.0025,0.190245,0,1597.753366,0,48.154458,4448.71633,0,770.971371,1189.24572,26.8695,2044.717548,64.485268,64,95,0.007663,58.115947,0.122615,23.466409,23.466409,0,0,72.993135,275.915358,123.179818,18.16315,4.856983,65.595568,119.44542,2057.580571,852.729797,2428.599492,0,0,8516.432532,216.960274,48.2,44.637579,41,59.082442,0.005577,152.073636,72.23883,28.238096,0.233333,110,0.97508,0.075484,23.693925,93.48421,68.504882,65.595568
9869.169007,0.91825,9869.169007,0,0.087119,0,0.002835,0.44148,0,0.074854,0.117188,0,0.194775,0,936.336107,0,30.46807,4744.940528,0,804.514916,1259.508086,0,2093.401299,64.036648,64,95,0.007534,58.010275,0.424772,20.728043,20.728043,0,0,37.600614,416.186598,-690.688664,5.815552,0.31856,65.595568,113.808189,2654.24275,977.241896,1248.572966,0,0,2269.350425,208.439175,50.99,45.820562,40.79,59.082442,0.005511,170.353115,127.785132,47.045883,0.808333,110,0.97508,0.07508,28.467729,97.208786,82.24055,65.595568
9479.433187,0.881988,9479.433187,0,0.015141,0,0.000745,0.475978,0,0.075605,0.119744,0,0.194775,0,162.736352,0,8.008618,5115.712402,0,812.587634,1286.986881,0,2093.401299,64.094845,64,95,0.007417,57.006536,0.24085,17.836905,17.836905,0,0,6.520044,675.914403,-802.521396,0,0,65.595568,112.093341,2459.470362,714.056775,216.544108,0,0,0,182.930503,53.39,46.273222,39.275,59.082442,0.005187,180.232486,174.854264,62.683818,0.458333,110,0.97508,0.074767,30.484714,98.820128,97.274537,65.595568
6278.80132,0.584194,6278.80132,0,0,0,0,0.205295,0,0.073474,0.11065,0,0.194775,0,0,0,0,2206.465773,0,789.688528,1189.24572,0,2093.401299,66.425028,64,95,0.007332,52.04106,0.153268,17.239591,17.239591,0,0,0,991.80591,-356.112966,1.083596,0.202896,65.595568,120.495776,979.599973,206.311426,0,0,0,475.945356,165.915617,55.4,46.247276,36.725,59.082442,0.004722,169.138005,201.541089,78.321753,0.291667,110,0.97508,0.074531,32.787895,100.695623,101.369069,65.595568
4231.451788,0.393704,4231.451788,0,0,0,0,0.003,0,0.070523,0.120877,0,0.199305,0,0,0,0,32.2434,0,757.962437,1299.160901,0,2142.08505,70.916781,64,95,0.007314,44.458882,0.599935,21.037137,21.037137,0,0,0,1323.076352,-116.752847,0.336489,0.091848,65.595568,122.244926,0,0,0,0,0,158.465618,131.885846,57.875,47.003927,35.6,59.082442,0.004534,193.387371,227.290097,76.129272,1.141667,110,0.97508,0.074197,35.639392,103.046596,102.934638,65.595568
4887.051729,0.454703,4887.051729,0,0,0,0,0.049803,0,0.068392,0.132673,0,0.203834,0,0,0,0,535.273362,0,735.063331,1425.946235,0,2190.768801,73.101796,64,95,0.007296,41.178265,0.564903,21.469518,21.469518,0,0,0,1590.942179,-119.180207,0.28492,0.086898,65.595568,123.578068,279.612394,11.066592,0,0,0,137.556514,114.870961,59.525,47.819218,35.915,59.082442,0.004564,216.210303,235.966126,67.623503,1.075,174.166667,0.97508,0.073957,37.411805,104.525861,96.022947,65.595568
4226.149996,0.393211,4226.149996,0,0,0,0,0.003,0,0.067765,0.118612,0,0.203834,0,0,0,0,32.2434,0,728.324933,1274.812862,0,2190.768801,75.319586,64,95,0.007283,38.159373,1.103531,27.322489,27.322489,0,0,0,1698.648066,-131.987855,2.080174,0.677235,65.595568,124.434185,0,0,0,0,0,1020.119549,102.089313,60.95,48.974889,37.4,59.082442,0.004824,222.021698,219.865172,59.751705,2.1,220,0.97508,0.073724,39.189591,106.03154,100.025342,65.595568
4934.322979,0.459101,4934.322979,0,0,0,0,0.059077,0,0.068046,0.132673,0,0.199305,0,0,0,0,634.942416,0,731.349277,1425.946235,0,2142.08505,75.558648,64,95,0.007262,37.752556,1.966212,41.272253,41.272253,0,0,0,1561.026454,-213.921706,0.098514,0.032368,65.595568,124.610951,384.588535,7.180194,0,0,0,48.420407,102.089313,59.915,49.5389,39.875,59.082442,0.005344,195.632682,176.537216,56.793177,3.741667,220,0.97508,0.07381,38.156434,105.159831,105.370942,65.595568
28068.58669,2.611566,28068.58669,0,0,0,0,0.043281,2.175,0.07029,0.114631,0,0.208364,0,0,0,0,465.177208,23376.465,755.462635,1232.029291,0,2239.452553,79.519409,64,72,0.0076,34.773184,1.900525,43.182517,43.182517,0,0,0,1289.618492,2735.022012,51.011621,7.920384,65.595568,93.976324,135.366306,5.440607,0,0,0,18953.50625,89.334977,58.115,49.325569,41.315,59.082442,0.005641,178.858884,125.786823,43.876031,3.616667,225.833333,0.97508,0.074031,36.309471,103.601321,98.965129,65.595568
53507.61884,4.978472,53507.61884,0,0,0,0,0.003,4.5,0.077785,0.180263,0,0.217423,0,0,0,0,32.2434,48365.1,836.020682,1937.434702,0,2336.820055,77.549089,64,72,0.007647,37.180625,1.742878,39.50663,39.50663,0,0,0,932.190658,-45.829874,4.137722,0.832749,65.595568,108.160446,0,0,0,0,0,1838.854601,119.104199,57.95,49.6842,42.275,59.082442,0.005862,159.91902,69.11154,25.411645,3.316667,230,0.97508,0.074029,35.771452,103.152258,84.017516,65.595568
6659.058477,0.619574,6659.058477,0,0,0,0,0.003,0,0.095929,0.260103,0.025,0.235542,0,0,0,0,32.2434,0,1031.026152,2795.538865,268.695,2531.555059,75.34814,64,95,0.007609,39.812019,1.54144,106.353937,6.353938,99.999999,0,0,366.006149,-459.937496,0,0,65.595568,123.716788,0,0,0,0,0,0,157.394519,56.525,49.205981,42.59,59.082442,0.005939,89.865296,15.657343,7.739721,2.933333,230,0.97508,0.074224,34.044469,101.725825,41.39419,65.595568
6376.885334,0.59332,6376.885334,0,0,0,0,0.003,0,0.124483,0.220766,0.005,0.240071,0,0,0,0,32.2434,0,1337.915828,2372.748296,53.739,2580.238811,75.779997,64,95,0.0076,39.192259,1.213008,33.45149,33.45149,0,0,0,0,268.714103,0,0,65.595568,123.716788,0,0,0,0,0,0,187.191052,54.245,49.000726,44.225,59.082442,0.006349,0,0,0,2.308333,230,0.97508,0.074505,31.559062,99.691837,0,65.595568
5635.346129,0.524326,5635.346129,0,0,0,0,0.003,0,0.149791,0.145052,0,0.226482,0,0,0,0,32.2434,0,1609.92209,1558.993081,0,2434.187557,74.384871,64,95,0.00764,41.276828,1.042224,32.245097,32.245097,0,0,0,0,245.50312,1.66233,0.736649,65.595568,127.19536,0,0,0,0,0,887.516109,178.669954,52.58,48.547388,44.975,59.082442,0.006496,0,0,0,1.983333,230,0.97508,0.074729,29.662939,98.159742,0,65.595568
5165.039545,0.480567,5165.039545,0,0,0,0,0.003,0,0.153004,0.11167,0,0.212893,0,0,0,0,32.2434,0,1644.456476,1200.203366,0,2288.136304,72.375758,64,95,0.007671,44.343749,0.967779,30.828116,30.828116,0,0,0,0,171.613105,0.319465,0.152001,65.595568,131.279959,0,0,0,0,0,174.421697,161.655068,51.665,47.870146,44.495,59.082442,0.006362,0,0,0,1.841667,230,0.97508,0.074879,28.773386,97.446525,0,65.595568
4682.944099,0.435712,4682.944099,0,0,0,0,0.003,0,0.131415,0.097462,0,0.203834,0,0,0,0,32.2434,0,1412.427283,1047.504614,0,2190.768801,70.920583,64,95,0.007704,46.778587,0.884576,29.382847,29.382847,0,0,0,0,227.99246,2.470771,1.149257,65.595568,130.537999,0,0,0,0,0,1339.250433,131.885846,51.125,47.535007,44.315,59.082442,0.006317,0,0,0,1.683333,230,0.97508,0.074964,28.375683,97.12954,0,65.595568
3749.606948,0.348872,3749.606948,0,0,0,0,0.003,0,0.081577,0.083109,0,0.181186,0,0,0,0,32.2434,0,876.773018,893.240485,0,1947.350046,69.340095,64,95,0.007733,49.546522,0.779478,27.845212,27.845212,0,0,0,0,228.551121,3.151929,1.388723,65.595568,130.226428,0,0,0,0,0,1679.840481,114.870961,50.48,47.192259,44.24,59.082442,0.006293,0,0,0,1.483333,230,0.97508,0.075061,27.743634,96.627647,0,65.595568
3007.258974,0.279802,3007.258974,0,0,0,0,0.003,0,0.04129,0.072445,0,0.163067,0,0,0,0,32.2434,0,443.771363,778.62917,0,1752.615041,68.011765,64,95,0.007765,52.078473,0.705034,26.888796,26.888796,0,0,0,0,164.668646,0,0,65.595568,129.438911,0,0,0,0,0,0,63.798993,49.865,46.843722,44.135,59.082442,0.006261,0,0,0,1.341667,230,0.97508,0.075156,25.998198,95.254044,0,65.595568
2664.892915,0.247948,2664.892915,0,0,0,0,0.003,0,0.020502,0.065908,0,0.158538,0,0,0,0,32.2434,0,220.351421,708.366804,0,1703.93129,66.712616,64,95,0.007789,54.628324,0.621831,25.730889,25.730889,0,0,0,0,158.209373,0,0,65.595568,129.438911,0,0,0,0,0,0,17.014886,49.325,46.493478,43.955,59.082442,0.006212,0,0,0,1.183333,230,0.97508,0.075241,24.751822,94.276673,0,65.678705
2464.080069,0.229264,2464.080069,0,0,0,0,0.003,0,0.012301,0.064484,0,0.149478,0,0,0,0,32.2434,0,132.210853,693.062029,0,1606.563788,65.788508,64,95,0.007813,56.571969,0.516733,24.909453,24.909453,0,0,0,0,154.766844,0,0,65.595568,129.438911,0,0,0,0,0,0,8.521098,48.785,46.139272,43.775,59.082442,0.006162,0,0,0,0.983333,230,0.97508,0.075327,24.344116,93.959688,0,65.678705
2314.803065,0.215375,2314.803065,0,0,0,0,0.003,0,0.008201,0.059225,0,0.144949,0,0,0,0,32.2434,0,88.140568,636.53906,0,1557.880037,64.983963,64,95,0.007835,58.342972,0.442288,24.525214,24.525214,0,0,0,0,146.825152,0,0,65.595568,129.438911,0,0,0,0,0,0,2.130275,48.14,45.770271,43.595,59.082442,0.006129,0,0,0,0.841667,230,0.97508,0.075427,23.696086,93.457795,0,65.678705
2250.814539,0.209421,2250.814539,0,0,0,0,0.003,0,0.008201,0.057801,0,0.140419,0,0,0,0,32.2434,0,88.140568,621.234285,0,1509.196285,64.300235,64,95,0.007857,59.913221,0.359085,24.251829,24.251829,0,0,0,0,141.340371,0,0,65.595568,129.438911,0,0,0,0,0,0,2.130275,47.525,45.397987,43.415,59.082442,0.00609,0,0,0,0.683333,245.833333,0.97508,0.075523,21.662321,91.899285,0,65.678705
2539.670602,0.236297,2539.670602,0,0.01883,0,0.000363,0.003,0,0.008942,0.060212,0,0.144949,0,202.385737,0,3.902255,32.2434,0,96.111471,647.147702,0,1557.880037,64.000017,64,95,0.007878,60.703714,0.253987,24.232908,24.232908,0,0,7.511899,0,141.587378,0,0,65.595568,129.438911,0,0,249.337218,0,0,0,8.521098,46.985,45.115797,43.34,59.082442,0.006077,0,0,0,0.483333,0,0.97508,0.075605,20.209211,90.789836,0,65.678705
3037.267914,0.282594,3037.267914,0,0.039718,0,0.000928,0.003,0,0.024145,0.065325,0,0.149478,0,426.87714,0,9.977962,32.2434,0,259.500332,702.105293,0,1606.563788,64,64,95,0.007898,60.862146,0.179543,24.765932,24.765932,0,0,15.721393,0,138.412149,0,0,65.595568,129.438911,0,0,521.817676,0,0,0,59.565755,46.34,44.7865,43.235,59.082442,0.006067,0,0,0,0.341667,0,0.97508,0.075703,19.544224,90.287943,0,65.678705
6539.668747,0.608466,6539.668747,0,0.129259,0,0.002828,0.153526,0,0.056685,0.08607,0.0125,0.167597,0,1389.251641,0,30.400097,1650.069161,0,609.235145,925.06641,134.3475,1801.298792,64,64,95,0.00789,60.801293,0.09634,55.821391,5.821391,50,0,57.736802,166.263905,-452.634663,0.536938,0.206699,65.622401,127.74298,807.718523,319.227571,1916.378314,0,0,274.597939,204.205938,46.25,44.56619,42.95,59.082442,0.005983,96.610036,19.006364,8.946026,0.183333,0,0.97508,0.075726,19.439441,90.208697,41.152744,65.678705
4165.994901,0.387614,4165.994901,0,0.00817,0,0.001315,0.003,0,0.071733,0.11065,0.0025,0.190245,0,87.808725,0,14.138637,32.2434,0,770.971371,1189.24572,26.8695,2044.717548,64.067716,64,95,0.007851,60.355676,0.021895,23.896578,23.896578,0,0,3.253392,279.817128,138.683961,0,0,65.657263,125.539635,0,0,107.992487,0,0,0,216.960274,47.24,44.898336,42.59,59.082442,0.005917,158.360509,73.860674,27.604125,0.041667,0,0.97508,0.075586,20.347706,90.895498,70.262899,65.678705
5132.268322,0.477518,5132.268322,0,0.011974,0,0.000345,0.078383,0,0.074854,0.117188,0,0.194775,0,128.690378,0,3.704944,842.448698,0,804.514916,1259.508086,0,2093.401299,64.773507,64,95,0.007851,58.905857,0,20.965821,20.965821,0,0,5.341594,416.969911,-140.985206,0,0,65.657263,125.539635,390.309016,138.278884,354.585873,0,0,0,208.439175,50.675,46.176945,41.6,59.082442,0.005754,201.02143,136.526296,41.04958,0,0,0.97508,0.075097,23.273415,93.14081,89.172001,65.678705
6255.205657,0.581999,6255.205657,0,0,0,0,0.191875,0,0.075605,0.119744,0,0.194775,0,0,0,0,2062.229843,0,812.587634,1286.986881,0,2093.401299,66.686725,64,95,0.007841,55.062514,0,19.086696,19.086696,0,0,0,674.721661,-253.735903,6.349729,2.05635,65.670944,124.707455,538.716333,181.105306,0,0,0,3104.055328,182.930503,54.8,47.89625,41.315,59.082442,0.005668,231.161437,192.482996,48.208162,0,0,0.97508,0.074505,27.100157,96.125754,106.202596,65.678705
4646.832386,0.432352,4646.832386,0,0,0,0,0.053453,0,0.073474,0.11065,0,0.194775,0,0,0,0,574.496839,0,789.688528,1189.24572,0,2093.401299,67.709464,64,95,0.00779,52.884798,0.153268,15.824379,15.824379,0,0,0,1044.957294,-248.765753,0.924108,0.304379,65.678705,124.544235,275.207791,94.842509,0,0,0,453.63499,165.915617,57.875,49.393463,41.75,59.082442,0.00573,251.448488,234.098899,51.008197,0.291667,0,0.97508,0.074055,30.217828,98.608804,113.005797,65.678705
5200.208077,0.483839,5200.208077,0,0,0,0,0.093135,0,0.070523,0.120877,0,0.199305,0,0,0,0,1000.999689,0,757.962437,1299.160901,0,2142.08505,71.859648,64,95,0.007784,45.785774,0.599935,20.573903,20.573903,0,0,0,1407.724834,-164.87725,0,0,65.678705,124.772485,523.196047,87.829663,0,0,0,0,131.885846,59.525,49.468227,40.115,59.082442,0.005396,249.097515,250.63632,55.947883,1.141667,0,0.97508,0.073859,34.287552,101.937148,108.899087,65.678705
4384.021767,0.407899,4384.021767,0,0,0,0,0.003,0,0.068392,0.132673,0,0.203834,0,0,0,0,32.2434,0,735.063331,1425.946235,0,2190.768801,74.142506,64,95,0.007772,42.345764,0.503595,19.19659,19.19659,0,0,0,1761.311715,-53.78502,2.235171,0.737892,65.678705,124.681701,0,0,0,0,0,1097.842452,114.870961,62.315,49.826482,38,59.082442,0.004952,300.184958,271.351894,37.69482,0.958333,99.166667,0.97508,0.073517,37.909388,104.948508,101.526929,65.678705
5423.662822,0.50463,5423.662822,0,0,0,0,0.114419,0,0.067765,0.118612,0,0.203834,0,0,0,0,1229.756226,0,728.324933,1274.812862,0,2190.768801,76.112031,64,95,0.007762,39.609781,0.906472,21.091804,21.091804,0,0,0,2000.096265,-198.468803,0.179434,0.058528,65.678705,124.449743,585.404499,61.519111,0,0,0,87.870608,102.089313,66.665,51.456443,37.19,59.082442,0.004822,338.830734,266.869561,22.796517,1.725,170,0.975656,0.072967,39.006729,105.873048,110.785416,65.678705
4331.623963,0.403024,4331.623963,0,0,0,0,0.003,0,0.068046,0.132673,0,0.199305,0,0,0,0,32.2434,0,731.349277,1425.946235,0,2142.08505,77.967065,64,95,0.007737,37.143311,1.826081,34.867047,34.867047,0,0,0,1961.464721,-273.571077,5.026775,1.67935,65.678705,124.79932,0,0,0,0,0,2476.325207,102.089313,68.75,51.927183,35.675,59.082442,0.004599,331.381582,223.03896,20.207805,3.475,158.333333,0.976067,0.072735,39.006729,105.873048,126.02761,65.678705
